Nombre,Bares,Seguridad,Act Impacto, Policia, Salud, Cultura, Deporte,Total
INST CULT RAFAEL MAYA,3.8499999999999996,3.56,8.0,0.0,3.25,2.625,2.5,3.3978571428571427
LIC SIGLO XXI,4.9,3.7600000000000007,8.0,1.0,6.0,4.475,4.25,4.626428571428571
COL SANTA LIBRADA,1.2,6.75,4.0,3.5,1.0,5.675000000000001,3.0,3.5892857142857144
LIC MIX LOS CENTAUROS,2.75,5.069999999999999,4.0,3.5,1.5,5.975,2.5,3.613571428571429
INST COPESAL,4.1,3.3599999999999994,6.0,2.5,6.0,4.65,4.25,4.408571428571428
COL ARIEL DAVID,3.8499999999999996,9.45,9.0,2.5,1.0,4.775,2.75,4.760714285714285
INST SANTA MARIA DE LA CRUZ,2.5,6.280000000000001,10.0,1.0,3.0,5.9,4.0,4.668571428571428
COL REAL DE COLOMBIA - SEDE PRINCIPAL,6.4,6.870000000000001,10.0,2.0,7.5,4.425000000000001,3.0,5.742142857142858
COL PARROQ ADVENIAT,4.1,7.5200000000000005,10.0,1.0,4.0,5.45,3.0,5.01
COL MAYOR JOSE CELESTINO MUTIS,5.05,6.6499999999999995,8.0,2.0,4.0,1.0750000000000002,6.25,4.7178571428571425
COL HOGAR DE NAZARETH,3.45,5.25,8.0,3.5,5.0,3.2,3.5,4.557142857142857
COL STELLA MATUTINA,9.7,9.75,10.0,0.0,5.0,1.125,7.5,6.153571428571429
COL INGLATERRA REAL,8.8,9.31,10.0,0.0,4.25,0.95,8.25,5.937142857142858
GIMN COMERCIAL LOS ANDES - SEDE PRINCIPAL,0.0,5.720000000000001,1.0,3.5,5.25,6.550000000000001,6.25,4.038571428571429
LIC HOMERICO,1.6999999999999997,3.3,10.0,2.5,7.0,4.4,4.75,4.807142857142857
COL SANTA ROSA DE LIMA,4.55,6.6800000000000015,0.0,3.0,10.0,2.9250000000000003,10.0,5.307857142857143
LIC MARANATA,6.6,9.86,10.0,5.0,0.75,3.0250000000000004,1.25,5.212142857142857
INST DE EDUC ELEMENTAL PREESCOLAR Y SECUNDARIA  INELPRES,7.75,9.05,10.0,0.0,3.75,6.1,4.25,5.8428571428571425
INST TOMAS DE IRIARTE,5.25,4.46,9.0,3.5,9.75,4.7250000000000005,4.75,5.9192857142857145
GIMNASIO MODELIA REAL - SEDE PRINCIPAL,0.04999999999999993,6.51,9.0,1.0,10.0,2.725,6.75,5.147857142857142
CENT DE INTEGRACION EDUCACION DEL NORTE (CIEN ),1.5999999999999996,0.0,4.0,1.0,6.5,4.775,4.5,3.1964285714285716
COL DE LA ENSEÑANZA,10.0,10.0,10.0,0.0,2.5,0.5750000000000001,8.5,5.939285714285715
INST ALBERTO MERANI,8.9,9.5,10.0,0.0,4.0,0.925,8.5,5.975
COL COOP MINUTO DE DIOS,3.0,8.39,10.0,1.0,10.0,4.275,9.75,6.630714285714285
COL HARVARD,8.0,5.3100000000000005,8.0,1.0,10.0,2.475,10.0,6.397857142857143
INSTITUTO EDUCATIVO FUTURO HOY - SEDE PRINCIPAL,3.95,1.3699999999999999,9.0,0.0,10.0,5.1,10.0,5.631428571428572
CENT PANAMERICANO DE CAPACITACION SEDE CHAPINERO,0.0,0.0,0.0,8.0,10.0,3.45,10.0,4.492857142857143
COL JAIME QUIJANO CABALLERO,1.9,4.49,0.0,2.0,6.0,6.925,4.25,3.652142857142857
INST MILIT AQUILEO PARRA,10.0,9.58,10.0,0.0,5.5,1.625,6.75,6.207857142857143
LIC PSICOPEDAG TIBABITA,9.0,9.92,10.0,1.0,3.0,0.775,5.5,5.599285714285714
COL SANTIAGO MAYOR,10.0,9.85,10.0,0.0,4.75,1.475,7.25,6.189285714285715
COL SAN SIMON,6.699999999999999,7.52,10.0,1.0,6.25,1.725,6.0,5.599285714285714
LIC FORMACION EDUC PERSONALIZADA,8.6,6.33,9.0,1.0,10.0,2.375,10.0,6.757857142857143
INSTITUTO COMERCIAL LORETO - SEDE PRINCIPAL,6.95,9.01,10.0,1.0,4.75,6.675,4.0,6.055
COL LUTERANO SAN LUCAS,1.2999999999999998,0.0,0.0,1.0,7.0,6.675000000000001,4.5,2.9250000000000003
COL SANTA LUISA,6.199999999999999,8.36,9.0,2.5,4.25,6.9750000000000005,4.5,5.969285714285713
COL EL MINUTO DE DIOS,3.35,8.31,10.0,1.0,10.0,4.2,9.75,6.658571428571428
COL DE LA PRESENTACION SANS FACON,6.5,8.24,10.0,3.0,6.25,1.25,6.0,5.8914285714285715
LIC  DE CERVANTES PADRES AGUSTINOS,7.35,8.03,9.0,0.0,7.5,1.6750000000000003,5.25,5.543571428571428
COL EMILIO VALENZUELA - SEDE PRINCIPAL,9.9,9.86,10.0,0.0,5.0,1.2000000000000002,7.5,6.208571428571429
COL HIJAS DE CRISTO REY,6.85,7.88,10.0,1.0,8.25,2.5500000000000003,5.0,5.932857142857143
GIMN MILIT FUERZA AEREA DE COLOMBIA,0.0,6.419999999999998,7.0,2.5,7.5,5.725,4.75,4.842142857142856
COL RR OBLATAS AL DIVINO AMOR,4.05,6.1499999999999995,9.0,2.0,10.0,3.3000000000000003,10.0,6.357142857142857
COL PROVINMA,8.75,7.32,8.0,0.0,9.75,1.1,3.5,5.488571428571428
LIC LA SABANA,9.4,8.84,10.0,0.0,6.25,1.85,5.75,6.012857142857143
COL LISA MEITNER,9.7,9.89,10.0,0.0,4.25,2.0250000000000004,4.25,5.730714285714286
COL BOGOTANO MIXTO,0.0,0.0,0.0,10.0,10.0,3.875,10.0,4.839285714285714
