Nombre,Bares,Seguridad,Act Impacto, Policia, Salud, Cultura, Deporte,Total
LIC PSICOPEDAG TIBABITA,9.0,9.92,10.0,1.0,3.0,0.775,5.5,5.599285714285714
COL SANTIAGO MAYOR,10.0,9.85,10.0,0.0,4.75,1.475,7.25,6.189285714285715
COL SAN SIMON,6.699999999999999,7.52,10.0,1.0,6.25,1.725,6.0,5.599285714285714
LIC FORMACION EDUC PERSONALIZADA,8.6,6.33,9.0,1.0,10.0,2.375,10.0,6.757857142857143
INSTITUTO COMERCIAL LORETO - SEDE PRINCIPAL,6.95,9.01,10.0,1.0,4.75,6.675,4.0,6.055
COL SANTA LUISA,6.199999999999999,8.36,9.0,2.5,4.25,6.9750000000000005,4.5,5.969285714285713
COL EL MINUTO DE DIOS,3.35,8.31,10.0,1.0,10.0,4.2,9.75,6.658571428571428
LIC  DE CERVANTES PADRES AGUSTINOS,7.35,8.03,9.0,0.0,7.5,1.6750000000000003,5.25,5.543571428571428
COL EMILIO VALENZUELA - SEDE PRINCIPAL,9.9,9.86,10.0,0.0,5.0,1.2000000000000002,7.5,6.208571428571429
COL HIJAS DE CRISTO REY,6.85,7.88,10.0,1.0,8.25,2.5500000000000003,5.0,5.932857142857143
COL PROVINMA,8.75,7.32,8.0,0.0,9.75,1.1,3.5,5.488571428571428
COL LISA MEITNER,9.7,9.89,10.0,0.0,4.25,2.0250000000000004,4.25,5.730714285714286
COL BOGOTANO MIXTO,0.0,0.0,0.0,10.0,10.0,3.875,10.0,4.839285714285714
CENT EDUC NAL PILOTO BAVARIA,6.35,3.1,9.0,3.5,7.0,1.35,4.5,4.971428571428571
CENT EDUC DIST SIMON BOLIVAR,2.1,2.3199999999999994,10.0,5.0,6.75,3.8000000000000003,3.5,4.781428571428571
COL DEPT INTEGRADO FONTIBON,10.0,4.9799999999999995,0.0,2.0,3.75,3.2250000000000005,2.5,3.7792857142857144
COL DIST GUILLERMO LEON VALENCIA,0.0,1.8499999999999999,1.0,5.5,8.75,7.250000000000001,8.5,4.692857142857143
CENT EDUC DIST ALVARO GOMEZ HURTADO,3.1999999999999993,0.0,8.0,4.5,7.25,5.175000000000001,3.75,4.553571428571429
CENT EDUC DIST ANTONIO VAN UDEN,10.0,8.96,10.0,1.0,2.0,1.9250000000000003,2.5,5.197857142857143
CENT EDUC DIST RUFINO JOSE CUERVO,6.5,8.67,3.0,2.0,4.25,7.075000000000001,4.75,5.177857142857143
CENT EDUC DIST FLORENTINO GONZALEZ,5.449999999999999,9.17,10.0,5.5,7.0,6.775,6.0,7.127857142857143
CENT EDUC DIST BRAVO PAEZ,7.199999999999999,6.550000000000001,7.0,1.0,7.0,6.95,7.25,6.135714285714286
COL MARIA CANO (NIS EDUC DIST),0.0,5.49,0.0,3.0,8.0,7.4,10.0,4.841428571428572
CENT EDUC DIST ANTONIO BARAYA,0.0,0.0,0.0,6.0,8.25,7.4,9.75,4.485714285714286
COL DIST MARIANO OSPINA PEREZ,3.0,7.57,7.0,2.0,10.0,3.5250000000000004,10.0,6.156428571428571
CENT EDUC DIST RODRIGO ARENAS BETANCOURT,10.0,3.5000000000000004,0.0,3.5,6.5,2.975,2.0,4.067857142857143
CEDIT FRANCISCO DE PAULA SANTANDER,3.3,7.419999999999999,6.0,4.5,8.0,7.15,8.5,6.409999999999999
CENT EDUC DIST ALEJANDRO OBREGON,2.8,6.25,0.0,1.0,7.0,7.825000000000001,8.5,4.767857142857143
COL DIST BENJAMIN HERRERA,5.0,8.46,7.0,5.0,8.25,5.475,6.5,6.526428571428572
COL GENERAL GUSTAVO ROJAS PINILLA,7.5,6.75,10.0,0.0,9.25,3.2,5.0,5.957142857142857
COL DIST U.B. CIUDAD DE BOGOTA,6.1,3.97,10.0,1.0,4.5,6.3,5.5,5.338571428571429
INEM FRANCISCO DE PAULA SANTANDER,2.8499999999999996,6.09,3.0,3.5,5.75,6.5,4.0,4.527142857142857
CEDID ALFONSO LOPEZ PUMAREJO,2.5,8.99,10.0,2.0,6.5,6.550000000000001,5.75,6.041428571428573
COL DIST EDUC BAS Y MEDIA ATANASIO GIRARDOT,4.35,6.79,5.0,3.0,9.0,6.925000000000001,8.25,6.187857142857142
COL DIST CARLOS ARANGO VELEZ,0.0,8.29,0.0,3.5,8.0,5.175000000000001,5.25,4.316428571428571
COL DIST HELADIA MEJIA HIJOS DE EDUCADORES,0.0,3.729999999999999,0.0,4.0,10.0,3.075,10.0,4.400714285714285
COL DIST LUIS CARLOS GALAN SARMIENTO,8.25,6.78,9.0,1.0,9.0,4.975,5.75,6.393571428571429
COL DIST RAFAEL BERNAL JIMENEZ,6.199999999999999,0.6599999999999997,8.0,2.0,10.0,2.9750000000000005,10.0,5.690714285714286
INST EDUC DIST JUAN LUIS  LONDOÑO,7.35,9.889999999999999,10.0,1.0,2.0,6.575,2.25,5.5807142857142855
CENT EDUC DIST REP FEDERAL DE ALEMANIA,4.3,6.129999999999999,4.0,2.0,6.0,6.575000000000001,5.5,4.929285714285714
CENT EDUC DIST ALQUERIA LA FRAGUA,1.5499999999999998,8.520000000000001,0.0,2.0,6.75,6.125,5.5,4.349285714285714
COLEGIO FERNANDO GONZALEZ OCHOA,5.2,7.75,10.0,1.0,1.0,4.025,2.25,4.460714285714286
ORLANDO FALS BORDA (ANTES BARRANQUILLITA),5.25,5.44,3.0,5.5,1.25,6.175000000000001,2.5,4.159285714285715
CENT EDUC DIST SAN BERNARDINO,7.85,7.11,10.0,1.0,1.25,4.575000000000001,2.5,4.897857142857143
CENT EDUC DIST NUEVA CONSTITUCION,5.35,6.640000000000001,10.0,1.0,8.0,4.425000000000001,3.0,5.487857142857144
CENT EDUC DIST ALTAMIRA SUR ORIENTAL,3.65,9.65,10.0,3.0,2.75,5.550000000000001,2.5,5.3
COL DIST EDUC BAS Y MEDIA LOS ALPES,3.9499999999999997,7.380000000000001,10.0,1.0,4.0,5.6000000000000005,3.0,4.99
CEDID CIUDAD BOLIVAR,1.8999999999999995,4.63,10.0,2.5,3.0,5.4,3.5,4.418571428571428
COL CUIDADELA EDUCATIVA BOSA (INS EDUC DIST),10.0,9.420000000000002,10.0,0.0,1.25,3.8000000000000003,1.25,5.102857142857142
CENT EDUC DIST MARRUECOS Y MOLINOS,6.1,9.32,9.0,5.0,3.5,7.6000000000000005,4.5,6.4314285714285715
CENT EDUC DIST NUEVA COLOMBIA,5.65,2.1799999999999997,9.0,1.0,7.5,4.9,3.5,4.8185714285714285
CENT EDUC DIST ISMAEL PERDOMO,5.5,8.8,10.0,7.5,3.0,6.050000000000001,3.0,6.264285714285713
CENT EDUC DIST VILLA ELISA,1.1999999999999993,4.359999999999999,8.0,3.0,7.75,4.75,5.25,4.901428571428572
COL DIST EDUC BAS Y MEDIA ARBORIZADORA ALTA,2.5999999999999996,6.2,10.0,1.0,3.25,5.775,4.0,4.689285714285715
CENT EDUC DIST GRAN YOMASA,2.6999999999999997,9.58,9.0,1.0,1.0,5.075000000000001,3.25,4.515000000000001
CENT EDUC DIST DON BOSCO IV,5.7,7.79,10.0,0.0,1.0,3.9000000000000004,1.75,4.305714285714286
VENTIUN ANGELES (INST EDUC DIST),8.65,6.7700000000000005,10.0,0.0,6.25,2.7750000000000004,3.75,5.456428571428572
COL DIST EDUC BAS Y MEDIA ALBERTO LLERAS CAMARGO,2.6999999999999993,0.30999999999999983,5.0,2.5,6.0,3.7250000000000005,4.0,3.462142857142857
INST EDUC DIST LEONARDO POSADA PEDRAZA - SEDE PRINCIPAL,7.8,8.81,10.0,0.0,0.75,4.25,2.25,4.837142857142857
COL DIST SIMON BOLIVAR,3.4,7.630000000000001,6.0,2.0,10.0,4.75,5.25,5.575714285714286
CENT EDUC DIST CALASANZ (BUENAVISTA),5.85,3.2899999999999996,10.0,1.0,2.5,5.800000000000001,2.25,4.384285714285714
CENT EDUC DIST EL RODEO,3.75,7.49,10.0,1.0,4.0,5.5,3.0,4.9628571428571435
CENT EDUC DIST ANTONIO VILLAVICENCIO,9.6,9.22,9.0,1.0,5.0,3.025,1.75,5.513571428571429
COL DE EDUC BAS Y MEDIA ESTANISLAO ZULETA,5.5,9.71,10.0,1.0,0.75,3.4250000000000003,1.75,4.590714285714286
CENT EDUC DIST RAFAEL URIBE URIBE,1.6999999999999997,8.79,10.0,5.0,3.25,6.0,2.75,5.355714285714285
COL VIRGINIA GUTIERREZ DE PINEDA (INS EDUC DIST),0.8499999999999996,0.09999999999999942,8.0,4.5,7.5,5.05,4.5,4.357142857142857
INST EDUC DIST EL BOSQUE,5.699999999999999,7.83,10.0,1.0,1.0,4.475,2.5,4.643571428571429
CENT EDUC DIST LA GIRALDA,7.55,7.23,10.0,4.5,7.25,6.65,4.0,6.74
GERARDO MOLINA RAMIREZ (INST EDUC DIST),4.4,1.4299999999999997,9.0,1.0,3.25,2.625,2.5,3.4578571428571427
INST TEC IND PILOTO,0.0,1.5899999999999996,9.0,4.5,6.5,6.3500000000000005,6.25,4.884285714285714
COL DIST DE USME,10.0,9.84,10.0,0.0,0.25,1.4500000000000002,0.75,4.612857142857143
CENT EDUC DIST SOTAVENTO,5.65,5.41,10.0,1.0,3.25,6.200000000000001,4.0,5.072857142857144
CENT EDUC DIST FRANCISCO DE MIRANDA,5.699999999999999,8.719999999999999,7.0,1.0,4.5,7.4,4.25,5.51
CENT EDUC DIST PABLO NERUDA,10.0,4.6000000000000005,0.0,3.5,4.0,2.825,2.5,3.917857142857143
COL CARLO FEDERICI (INST EDUC DIST),10.0,9.43,10.0,2.5,1.75,2.1500000000000004,1.25,5.297142857142857
CENT EDUC DIST DE USAQUEN (ANTIGUA COLONIA ESCOLAR DE VACACI,9.0,7.909999999999999,10.0,0.0,10.0,1.15,4.75,6.115714285714285
CENT EDUC DIST PRADO VERANIEGO II,7.05,7.6499999999999995,8.0,1.0,10.0,2.025,5.0,5.817857142857143
CENT EDUC DIST ANTONIO JOSE DE SUCRE,7.8,6.279999999999999,10.0,1.0,10.0,3.0250000000000004,8.75,6.6935714285714285
CENT EDUC DIST MANUEL ELKIN PATARROYO,10.0,10.0,10.0,0.0,10.0,3.6000000000000005,4.0,6.8
